Skills,Premium,% People Have This
Natural Language Processing,4.4,4.3
Apache Spark,4.4,3.1
Machine Learning,4.4,66
Deep Learning,4,2.6
Python,4,61.5
Algorithm Development,3,3.1
Big Data Analytics,2,18.9
Statistical Analysis,1,31.3
Apache Hadoop,1,2
Data Modeling,-1,15.2
Data Analysis,-1,38.4
R,-3,29.5
SQL,-3,15.3
Data Mining,-4,3.5
Tableau Software,-8,2.2
Excel,-14,2
