"skill_id","skills","count","title"
1,"Machine Learning",11,"Data Scientist at Microsoft"
2,"Python",10,"Data Scientist at Microsoft"
3,"R",10,"Data Scientist at Microsoft"
4,"Data Mining",5,"Data Scientist at Microsoft"
5,"Data Visualization",6,"Data Scientist at Microsoft"
6,"Enterprise Resource Planning ERP",8,"Data Scientist at Microsoft"
7,"Functional Testing",5,"Data Scientist at Microsoft"
8,"Project Management",2,"Data Scientist at Microsoft"
9,"IT Service Management",2,"Data Scientist at Microsoft"
10,"Trend Analysis",5,"Data Scientist at Microsoft"
11,"Commodity Trading",8,"Data Scientist at Microsoft"
12,"Credit Risk",7,"Data Scientist at Microsoft"
13,"Design of Experiments",3,"Data Scientist at Microsoft"
16,"Data Analysis",1,"Data Scientist at Microsoft"
17,"SQL",10,"Data Scientist at Microsoft"
18,"Tableau",6,"Data Scientist at Microsoft"
19,"SPSS",3,"Data Scientist at Microsoft"
20,"Minitab",4,"Data Scientist at Microsoft"
21,"Java",10,"Data Scientist at Microsoft"
22,"C++",10,"Data Scientist at Microsoft"
23,"SAP Sales & Distribution",8,"Data Scientist at Microsoft"
24,"Microsoft PowerPoint",8,"Data Scientist at Microsoft"
25,"C",5,"Data Scientist at Microsoft"
26,"HTML",10,"Data Scientist at Microsoft"
27,"Microsoft Office",5,"Data Scientist at Microsoft"
28,"Microsoft Azure",4,"Data Scientist at Microsoft"
29,"Microsoft Excel",2,"Data Scientist at Microsoft"
30,"Databases",2,"Data Scientist at Microsoft"
31,"Microsoft Word",1,"Data Scientist at Microsoft"
33,"Data Cleaning",5,"Data Scientist at Microsoft"
34,"Statistical Inference",2,"Data Scientist at Microsoft"
35,"Logistic Regression",3,"Data Scientist at Microsoft"
36,"Linear Programming",2,"Data Scientist at Microsoft"
37,"Hypothesis Testing",3,"Data Scientist at Microsoft"
38,"ANOVA",4,"Data Scientist at Microsoft"
39,"Database Management System DBMS",8,"Data Scientist at Microsoft"
40,"SNOW",8,"Data Scientist at Microsoft"
41,"Root Cause Problem Solving",4,"Data Scientist at Microsoft"
42,"SAP Logistics Execution",4,"Data Scientist at Microsoft"
43,"Data Analytics",4,"Data Scientist at Microsoft"
44,"Business Continuity Management",2,"Data Scientist at Microsoft"
45,"SAP TSW",9,"Data Scientist at Microsoft"
46,"Product Risk",7,"Data Scientist at Microsoft"
47,"Data Warehousing and Management",6,"Data Scientist at Microsoft"
48,"Legacy System Migration Workbench",1,"Data Scientist at Microsoft"
49,"StatTools",3,"Data Scientist at Microsoft"
50,"EDA",3,"Data Scientist at Microsoft"
51,"Machine Learning",35,"Data Scientist at Uber"
52,"Deep Learning",20,"Data Scientist at Uber"
53,"Statistics",28,"Data Scientist at Uber"
54,"Data Analysis",22,"Data Scientist at Uber"
55,"Mathematics",28,"Data Scientist at Uber"
56,"Physics",16,"Data Scientist at Uber"
57,"Project Management",12,"Data Scientist at Uber"
58,"Engineering",9,"Data Scientist at Uber"
59,"Python",38,"Data Scientist at Uber"
60,"R",33,"Data Scientist at Uber"
61,"SQL",19,"Data Scientist at Uber"
62,"LaTeX",19,"Data Scientist at Uber"
63,"C++",10,"Data Scientist at Uber"
64,"Git",3,"Data Scientist at Uber"
77,"R",16,"Data Scientist at Amazon"
78,"Python",18,"Data Scientist at Amazon"
79,"Machine Learning",8,"Data Scientist at Amazon"
80,"Data Analysis",9,"Data Scientist at Amazon"
81,"Data Mining",9,"Data Scientist at Amazon"
82,"Optimization",3,"Data Scientist at Amazon"
83,"Marketing",1,"Data Scientist at Amazon"
84,"Programming",3,"Data Scientist at Amazon"
85,"E-commerce",2,"Data Scientist at Amazon"
